case_id	activity_id	activity_instance_id	lifecycle_id	timestamp	resource_id	order	outcome	quarter	shot_type	shot_distance_by_foot	shot_points	score_board
play_1	dribble	1		14/06/2024 20:00:00	5	1	1	1				0
play_1	pass	2		14/06/2024 20:00:05	5	2	0	1				0
play_1	pass	2		14/06/2024 20:00:06	3	3	1	1				0
play_1	dribble	1		14/06/2024 20:00:10	4	4	1	1				0
play_1	pass	2		14/06/2024 20:00:12	4	5	1	1				0
play_1	dribble	1		14/06/2024 20:00:14	3	6	1	1				0
play_1	pass	2		14/06/2024 20:00:14	3	7	1	1				0
play_1	dribble	1		14/06/2024 20:00:15	6	8	1	1				0
play_1	shot	3		14/06/2024 20:00:20	6	9	1	1	driving layup	1	2	2
play_2	pass	2		14/06/2024 20:00:20	31	10	1	1				2
play_2	dribble	1		14/06/2024 20:00:22	19	11	1	1				2
play_2	pass	2		14/06/2024 20:00:32	19	12	1	1				2
play_2	dribble	1		14/06/2024 20:00:33	21	13	1	1				2
play_2	shot	3		14/06/2024 20:00:37	21	14	0	1	step back jumpshot	27	3	2
play_3	defensive-rebound	5		14/06/2024 20:00:38	3	15	1	1				2
play_3	pass	2		14/06/2024 20:00:39	3	16	1	1				2
play_3	dribble	1		14/06/2024 20:00:40	4	17	1	1				2
play_3	pass	2		14/06/2024 20:00:42	4	18	1	1				2
play_3	dribble	1		14/06/2024 20:00:43	5	19	1	1				2
play_3	foul	6		14/06/2024 20:00:44	21	20	1	1				2
play_3	pass	2		14/06/2024 20:00:44	3	21	1	1				2
play_3	dribble	1		14/06/2024 20:00:45	5	22	1	1				2
play_3	pass	2		14/06/2024 20:00:47	5	23	1	1				2
play_3	pass	2		14/06/2024 20:00:48	7	24	1	1				2
play_3	dribble	1		14/06/2024 20:00:49	5	25	1	1				2
play_3	shot	3		14/06/2024 20:00:55	5	26	0	1	pull up jumpshot	31	3	2
play_4	defensive-rebound	5		14/06/2024 20:00:57	21	27	1	1				2
play_4	dribble	1		14/06/2024 20:00:58	21	28	0	1				2
play_4	steal	4		14/06/2024 20:01:03	4	29	1	1				2
play_4	pass	2		14/06/2024 20:01:03	4	30	1	1				2
play_4	pass	2		14/06/2024 20:01:04	7	31	1	1				2
play_4	dribble	1		14/06/2024 20:01:05	5	32	1	1				2
play_4	pass	2		14/06/2024 20:01:08	5	33	1	1				2
play_4	dribble	1		14/06/2024 20:01:11	3	34	1	1				2
play_4	shot	3		14/06/2024 20:01:14	3	35	0	1	driving floating bank jump shot	9	2	2
play_5	pass	2		14/06/2024 20:01:15	3	36	1	1				2
play_5	shot	3		14/06/2024 20:01:17	5	37	0	1	jump shot	25	3	2
